region,slot_index,utc_timestamp,residual_load_mw,signal_model,source_dataset
DE,0,2018-07-25T00:00:00Z,41808.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,1,2018-07-25T01:00:00Z,42392.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,2,2018-07-25T02:00:00Z,43669.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,3,2018-07-25T03:00:00Z,46416.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,4,2018-07-25T04:00:00Z,52438.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,5,2018-07-25T05:00:00Z,55100.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,6,2018-07-25T06:00:00Z,53400.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,7,2018-07-25T07:00:00Z,49643.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,8,2018-07-25T08:00:00Z,46779.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,9,2018-07-25T09:00:00Z,45019.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,10,2018-07-25T10:00:00Z,42975.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,11,2018-07-25T11:00:00Z,42250.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,12,2018-07-25T12:00:00Z,42276.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,13,2018-07-25T13:00:00Z,42703.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,14,2018-07-25T14:00:00Z,44011.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,15,2018-07-25T15:00:00Z,46216.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,16,2018-07-25T16:00:00Z,50284.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,17,2018-07-25T17:00:00Z,54298.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,18,2018-07-25T18:00:00Z,54844.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,19,2018-07-25T19:00:00Z,53345.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,20,2018-07-25T20:00:00Z,50827.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,21,2018-07-25T21:00:00Z,46950.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,22,2018-07-25T22:00:00Z,43241.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,23,2018-07-25T23:00:00Z,41715.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,24,2018-07-26T00:00:00Z,40459.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,25,2018-07-26T01:00:00Z,40424.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,26,2018-07-26T02:00:00Z,41632.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,27,2018-07-26T03:00:00Z,44074.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,28,2018-07-26T04:00:00Z,49788.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,29,2018-07-26T05:00:00Z,53263.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,30,2018-07-26T06:00:00Z,52435.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,31,2018-07-26T07:00:00Z,48809.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,32,2018-07-26T08:00:00Z,44662.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,33,2018-07-26T09:00:00Z,41931.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,34,2018-07-26T10:00:00Z,38876.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,35,2018-07-26T11:00:00Z,37416.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,36,2018-07-26T12:00:00Z,36667.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,37,2018-07-26T13:00:00Z,37779.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,38,2018-07-26T14:00:00Z,39615.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,39,2018-07-26T15:00:00Z,43059.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,40,2018-07-26T16:00:00Z,46786.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,41,2018-07-26T17:00:00Z,50160.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,42,2018-07-26T18:00:00Z,51041.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,43,2018-07-26T19:00:00Z,47563.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,44,2018-07-26T20:00:00Z,43247.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,45,2018-07-26T21:00:00Z,37341.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,46,2018-07-26T22:00:00Z,34617.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,47,2018-07-26T23:00:00Z,33319.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,48,2018-07-27T00:00:00Z,33108.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,49,2018-07-27T01:00:00Z,33796.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,50,2018-07-27T02:00:00Z,35430.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,51,2018-07-27T03:00:00Z,38735.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,52,2018-07-27T04:00:00Z,45430.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,53,2018-07-27T05:00:00Z,49729.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,54,2018-07-27T06:00:00Z,50107.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,55,2018-07-27T07:00:00Z,46875.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,56,2018-07-27T08:00:00Z,42605.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,57,2018-07-27T09:00:00Z,38837.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,58,2018-07-27T10:00:00Z,36225.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,59,2018-07-27T11:00:00Z,35418.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,60,2018-07-27T12:00:00Z,35120.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,61,2018-07-27T13:00:00Z,35408.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,62,2018-07-27T14:00:00Z,36720.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,63,2018-07-27T15:00:00Z,39352.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,64,2018-07-27T16:00:00Z,42119.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,65,2018-07-27T17:00:00Z,44381.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,66,2018-07-27T18:00:00Z,45207.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,67,2018-07-27T19:00:00Z,42495.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,68,2018-07-27T20:00:00Z,39400.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,69,2018-07-27T21:00:00Z,36196.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,70,2018-07-27T22:00:00Z,33957.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,71,2018-07-27T23:00:00Z,32045.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,72,2018-07-28T00:00:00Z,31562.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,73,2018-07-28T01:00:00Z,31601.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,74,2018-07-28T02:00:00Z,31020.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,75,2018-07-28T03:00:00Z,31484.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,76,2018-07-28T04:00:00Z,32687.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,77,2018-07-28T05:00:00Z,34123.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,78,2018-07-28T06:00:00Z,34586.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,79,2018-07-28T07:00:00Z,33513.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,80,2018-07-28T08:00:00Z,31025.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,81,2018-07-28T09:00:00Z,29029.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,82,2018-07-28T10:00:00Z,28066.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,83,2018-07-28T11:00:00Z,25058.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,84,2018-07-28T12:00:00Z,24397.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,85,2018-07-28T13:00:00Z,25463.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,86,2018-07-28T14:00:00Z,28156.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,87,2018-07-28T15:00:00Z,32165.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,88,2018-07-28T16:00:00Z,35428.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,89,2018-07-28T17:00:00Z,39199.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,90,2018-07-28T18:00:00Z,39991.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,91,2018-07-28T19:00:00Z,40252.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,92,2018-07-28T20:00:00Z,39596.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,93,2018-07-28T21:00:00Z,36575.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,94,2018-07-28T22:00:00Z,33904.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,95,2018-07-28T23:00:00Z,33031.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,0,2018-07-25T00:00:00Z,39449.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,1,2018-07-25T01:00:00Z,37596.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,2,2018-07-25T02:00:00Z,37306.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,3,2018-07-25T03:00:00Z,38875.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,4,2018-07-25T04:00:00Z,41083.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,5,2018-07-25T05:00:00Z,44104.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,6,2018-07-25T06:00:00Z,47096.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,7,2018-07-25T07:00:00Z,48930.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,8,2018-07-25T08:00:00Z,49346.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,9,2018-07-25T09:00:00Z,49961.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,10,2018-07-25T10:00:00Z,50588.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,11,2018-07-25T11:00:00Z,49950.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,12,2018-07-25T12:00:00Z,50013.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,13,2018-07-25T13:00:00Z,49441.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,14,2018-07-25T14:00:00Z,48923.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,15,2018-07-25T15:00:00Z,48697.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,16,2018-07-25T16:00:00Z,49770.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,17,2018-07-25T17:00:00Z,50232.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,18,2018-07-25T18:00:00Z,48600.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,19,2018-07-25T19:00:00Z,47406.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,20,2018-07-25T20:00:00Z,49425.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,21,2018-07-25T21:00:00Z,49435.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,22,2018-07-25T22:00:00Z,45109.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,23,2018-07-25T23:00:00Z,42246.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,24,2018-07-26T00:00:00Z,40832.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,25,2018-07-26T01:00:00Z,38717.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,26,2018-07-26T02:00:00Z,38193.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,27,2018-07-26T03:00:00Z,39792.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,28,2018-07-26T04:00:00Z,42016.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,29,2018-07-26T05:00:00Z,45053.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,30,2018-07-26T06:00:00Z,48012.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,31,2018-07-26T07:00:00Z,49733.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,32,2018-07-26T08:00:00Z,50526.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
