region,slot_index,weather_time_utc,wet_bulb_c,direct_wue_l_per_kwh,pue,cooling_kappa,evaporative_mode_active,evaporative_engagement,model
IT-NO,10,2022-08-01T10:00:00Z,20.498,0.7006,1.1932,hybrid_economized,True,1.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
IT-NO,11,2022-08-01T11:00:00Z,20.762,0.7015,1.201,hybrid_economized,True,1.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
IT-NO,12,2022-08-01T12:00:00Z,21.162,0.7028,1.2022,hybrid_economized,True,1.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
IT-NO,13,2022-08-01T13:00:00Z,21.325,0.7033,1.2076,hybrid_economized,True,1.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
IT-NO,14,2022-08-01T14:00:00Z,21.279,0.7032,1.2094,hybrid_economized,True,1.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
IT-NO,15,2022-08-01T15:00:00Z,21.006,0.7023,1.2094,hybrid_economized,True,1.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
IT-NO,16,2022-08-01T16:00:00Z,20.799,0.7016,1.21,hybrid_economized,True,1.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
IT-NO,17,2022-08-01T17:00:00Z,20.371,0.7002,1.2088,hybrid_economized,True,1.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
IT-NO,18,2022-08-01T18:00:00Z,24.047,0.7099,1.1962,hybrid_economized,True,1.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
IT-NO,19,2022-08-01T19:00:00Z,19.798,0.6981,1.186,hybrid_economized,True,1.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
IT-NO,20,2022-08-01T20:00:00Z,18.348,0.692,1.1764,hybrid_economized,True,1.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
IT-NO,21,2022-08-01T21:00:00Z,17.863,0.6898,1.171,hybrid_economized,True,1.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
IT-NO,22,2022-08-01T22:00:00Z,17.677,0.6889,1.168,hybrid_economized,True,1.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
IT-NO,23,2022-08-01T23:00:00Z,17.862,0.6898,1.165,hybrid_economized,True,1.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
IT-NO,24,2022-08-02T00:00:00Z,17.329,0.465,1.1642,hybrid_economized,True,0.662,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
IT-NO,25,2022-08-02T01:00:00Z,16.73,0.2698,1.1703,hybrid_economized,False,0.3666,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
IT-NO,26,2022-08-02T02:00:00Z,17.795,0.5974,1.1438,hybrid_economized,True,0.8604,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
IT-NO,27,2022-08-02T03:00:00Z,17.289,0.4522,1.1612,hybrid_economized,True,0.6426,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
IT-NO,28,2022-08-02T04:00:00Z,16.752,0.2768,1.1523,hybrid_economized,False,0.3773,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
IT-NO,29,2022-08-02T05:00:00Z,17.604,0.5474,1.1474,hybrid_economized,True,0.7857,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
IT-NO,30,2022-08-02T06:00:00Z,18.945,0.6946,1.1416,hybrid_economized,True,1.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
IT-NO,31,2022-08-02T07:00:00Z,19.714,0.6978,1.1524,hybrid_economized,True,1.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
IT-NO,32,2022-08-02T08:00:00Z,20.042,0.699,1.162,hybrid_economized,True,1.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
IT-NO,33,2022-08-02T09:00:00Z,20.045,0.699,1.1716,hybrid_economized,True,1.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
IT-NO,34,2022-08-02T10:00:00Z,20.136,0.6993,1.1806,hybrid_economized,True,1.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
IT-NO,35,2022-08-02T11:00:00Z,20.759,0.7015,1.1884,hybrid_economized,True,1.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
IT-NO,36,2022-08-02T12:00:00Z,20.97,0.7022,1.1884,hybrid_economized,True,1.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
IT-NO,37,2022-08-02T13:00:00Z,20.938,0.7021,1.1914,hybrid_economized,True,1.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
IT-NO,38,2022-08-02T14:00:00Z,20.952,0.7022,1.1932,hybrid_economized,True,1.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
IT-NO,39,2022-08-02T15:00:00Z,20.804,0.7017,1.1938,hybrid_economized,True,1.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
IT-NO,40,2022-08-02T16:00:00Z,20.65,0.7011,1.1926,hybrid_economized,True,1.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
IT-NO,41,2022-08-02T17:00:00Z,20.263,0.6998,1.1896,hybrid_economized,True,1.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
IT-NO,42,2022-08-02T18:00:00Z,20.047,0.699,1.183,hybrid_economized,True,1.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
IT-NO,43,2022-08-02T19:00:00Z,19.148,0.6955,1.1704,hybrid_economized,True,1.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
IT-NO,44,2022-08-02T20:00:00Z,18.795,0.694,1.1626,hybrid_economized,True,1.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
IT-NO,45,2022-08-02T21:00:00Z,18.792,0.694,1.1578,hybrid_economized,True,1.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
IT-NO,46,2022-08-02T22:00:00Z,18.527,0.6928,1.1548,hybrid_economized,True,1.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
IT-NO,47,2022-08-02T23:00:00Z,18.172,0.6693,1.1488,hybrid_economized,True,0.9668,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,0,2022-08-01T00:00:00Z,13.76,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,1,2022-08-01T01:00:00Z,13.76,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,2,2022-08-01T02:00:00Z,13.76,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,3,2022-08-01T03:00:00Z,14.168,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,4,2022-08-01T04:00:00Z,14.275,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,5,2022-08-01T05:00:00Z,14.611,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,6,2022-08-01T06:00:00Z,15.192,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,7,2022-08-01T07:00:00Z,15.558,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,8,2022-08-01T08:00:00Z,15.777,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,9,2022-08-01T09:00:00Z,15.848,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,10,2022-08-01T10:00:00Z,15.633,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,11,2022-08-01T11:00:00Z,15.538,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,12,2022-08-01T12:00:00Z,15.366,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,13,2022-08-01T13:00:00Z,15.487,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,14,2022-08-01T14:00:00Z,15.513,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,15,2022-08-01T15:00:00Z,15.633,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,16,2022-08-01T16:00:00Z,15.417,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,17,2022-08-01T17:00:00Z,15.558,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,18,2022-08-01T18:00:00Z,15.367,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,19,2022-08-01T19:00:00Z,15.043,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,20,2022-08-01T20:00:00Z,14.876,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,21,2022-08-01T21:00:00Z,14.663,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,22,2022-08-01T22:00:00Z,14.564,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,23,2022-08-01T23:00:00Z,14.253,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,24,2022-08-02T00:00:00Z,14.465,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,25,2022-08-02T01:00:00Z,14.239,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,26,2022-08-02T02:00:00Z,13.719,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,27,2022-08-02T03:00:00Z,13.831,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,28,2022-08-02T04:00:00Z,13.885,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,29,2022-08-02T05:00:00Z,13.9,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,30,2022-08-02T06:00:00Z,13.723,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,31,2022-08-02T07:00:00Z,13.497,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,32,2022-08-02T08:00:00Z,13.368,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,33,2022-08-02T09:00:00Z,14.161,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,34,2022-08-02T10:00:00Z,14.321,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,35,2022-08-02T11:00:00Z,14.279,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,36,2022-08-02T12:00:00Z,13.885,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,37,2022-08-02T13:00:00Z,14.015,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,38,2022-08-02T14:00:00Z,14.089,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,39,2022-08-02T15:00:00Z,13.695,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,40,2022-08-02T16:00:00Z,12.522,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,41,2022-08-02T17:00:00Z,11.685,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,42,2022-08-02T18:00:00Z,11.303,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,43,2022-08-02T19:00:00Z,10.978,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,44,2022-08-02T20:00:00Z,10.594,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,45,2022-08-02T21:00:00Z,10.645,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,46,2022-08-02T22:00:00Z,10.676,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
SE,47,2022-08-02T23:00:00Z,10.531,0.02,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,0,2022-08-01T00:00:00Z,13.81,0.03,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,1,2022-08-01T01:00:00Z,13.81,0.03,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,2,2022-08-01T02:00:00Z,13.5,0.03,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,3,2022-08-01T03:00:00Z,13.312,0.03,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,4,2022-08-01T04:00:00Z,13.223,0.03,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,5,2022-08-01T05:00:00Z,13.536,0.03,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,6,2022-08-01T06:00:00Z,14.47,0.03,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,7,2022-08-01T07:00:00Z,15.276,0.03,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,8,2022-08-01T08:00:00Z,15.566,0.03,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,9,2022-08-01T09:00:00Z,15.95,0.03,1.1362,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,10,2022-08-01T10:00:00Z,16.121,0.03,1.156,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,11,2022-08-01T11:00:00Z,16.396,0.03,1.1704,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,12,2022-08-01T12:00:00Z,16.802,0.0462,1.1747,hybrid_economized,False,0.0283,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,13,2022-08-01T13:00:00Z,17.265,0.123,1.181,hybrid_economized,False,0.1617,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,14,2022-08-01T14:00:00Z,17.499,0.1791,1.1781,hybrid_economized,False,0.259,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,15,2022-08-01T15:00:00Z,17.499,0.1791,1.1781,hybrid_economized,False,0.259,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,16,2022-08-01T16:00:00Z,17.296,0.13,1.1757,hybrid_economized,False,0.174,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,17,2022-08-01T17:00:00Z,17.394,0.1527,1.1586,hybrid_economized,False,0.2133,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,18,2022-08-01T18:00:00Z,16.619,0.0326,1.129,hybrid_economized,False,0.0046,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,19,2022-08-01T19:00:00Z,15.797,0.03,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,20,2022-08-01T20:00:00Z,15.482,0.03,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,21,2022-08-01T21:00:00Z,15.25,0.03,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,22,2022-08-01T22:00:00Z,15.212,0.03,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,23,2022-08-01T23:00:00Z,15.503,0.03,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,24,2022-08-02T00:00:00Z,14.549,0.03,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,25,2022-08-02T01:00:00Z,13.971,0.03,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,26,2022-08-02T02:00:00Z,14.617,0.03,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,27,2022-08-02T03:00:00Z,13.722,0.03,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,28,2022-08-02T04:00:00Z,14.579,0.03,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,29,2022-08-02T05:00:00Z,15.426,0.03,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,30,2022-08-02T06:00:00Z,16.367,0.03,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,31,2022-08-02T07:00:00Z,17.083,0.0866,1.1368,hybrid_economized,False,0.0985,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,32,2022-08-02T08:00:00Z,17.346,0.1414,1.1608,hybrid_economized,False,0.1938,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,33,2022-08-02T09:00:00Z,17.647,0.2183,1.1749,hybrid_economized,False,0.3266,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,34,2022-08-02T10:00:00Z,17.826,0.2686,1.1826,hybrid_economized,False,0.4135,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,35,2022-08-02T11:00:00Z,17.843,0.2733,1.1847,hybrid_economized,False,0.4215,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,36,2022-08-02T12:00:00Z,18.111,0.3513,1.1823,hybrid_economized,True,0.5556,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,37,2022-08-02T13:00:00Z,18.367,0.4238,1.1771,hybrid_economized,True,0.6797,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,38,2022-08-02T14:00:00Z,18.036,0.3294,1.186,hybrid_economized,True,0.5179,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,39,2022-08-02T15:00:00Z,18.205,0.3783,1.1825,hybrid_economized,True,0.6019,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,40,2022-08-02T16:00:00Z,18.17,0.3683,1.1771,hybrid_economized,True,0.5847,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,41,2022-08-02T17:00:00Z,18.282,0.4001,1.1592,hybrid_economized,True,0.6393,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,42,2022-08-02T18:00:00Z,17.64,0.2164,1.1426,hybrid_economized,False,0.3234,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,43,2022-08-02T19:00:00Z,17.061,0.0826,1.12,hybrid_economized,False,0.0917,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,44,2022-08-02T20:00:00Z,16.426,0.03,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,45,2022-08-02T21:00:00Z,16.226,0.03,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,46,2022-08-02T22:00:00Z,16.612,0.0323,1.12,hybrid_economized,False,0.0041,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
PL,47,2022-08-02T23:00:00Z,16.031,0.03,1.12,hybrid_economized,False,0.0,"open-meteo archive + climate-driven hybrid-economized cooling (region_cooling_profiles base), T-dependent PUE"
