region,slot_index,forecast_datetime_utc,mix_datetime_utc,ewif_l_per_kwh,ewif_scenario,power_consumption_total_mw,non_storage_share,inherit_share,is_estimated,estimation_method,mix_notes,source_dataset,source_url
ERCO,25,2018-07-24T01:00:00Z,2018-07-24T01:00:00Z,1.17242,base,68718.0,1.0,0.0,False,,EIA-930 measured fuel mix x Macknick consumption factors,EIA-930 Hourly Grid Monitor + Macknick 2012 (NREL),https://www.eia.gov/electricity/gridmonitor/sixMonthFiles/EIA930_BALANCE_2018_Jul_Dec.csv
ERCO,26,2018-07-24T02:00:00Z,2018-07-24T02:00:00Z,1.196799,base,66376.0,1.0,0.0,False,,EIA-930 measured fuel mix x Macknick consumption factors,EIA-930 Hourly Grid Monitor + Macknick 2012 (NREL),https://www.eia.gov/electricity/gridmonitor/sixMonthFiles/EIA930_BALANCE_2018_Jul_Dec.csv
ERCO,27,2018-07-24T03:00:00Z,2018-07-24T03:00:00Z,1.212615,base,63960.0,1.0,0.0,False,,EIA-930 measured fuel mix x Macknick consumption factors,EIA-930 Hourly Grid Monitor + Macknick 2012 (NREL),https://www.eia.gov/electricity/gridmonitor/sixMonthFiles/EIA930_BALANCE_2018_Jul_Dec.csv
ERCO,28,2018-07-24T04:00:00Z,2018-07-24T04:00:00Z,1.240782,base,59754.0,1.0,0.0,False,,EIA-930 measured fuel mix x Macknick consumption factors,EIA-930 Hourly Grid Monitor + Macknick 2012 (NREL),https://www.eia.gov/electricity/gridmonitor/sixMonthFiles/EIA930_BALANCE_2018_Jul_Dec.csv
ERCO,29,2018-07-24T05:00:00Z,2018-07-24T05:00:00Z,1.26868,base,55272.0,1.0,0.0,False,,EIA-930 measured fuel mix x Macknick consumption factors,EIA-930 Hourly Grid Monitor + Macknick 2012 (NREL),https://www.eia.gov/electricity/gridmonitor/sixMonthFiles/EIA930_BALANCE_2018_Jul_Dec.csv
ERCO,30,2018-07-24T06:00:00Z,2018-07-24T06:00:00Z,1.290301,base,51475.0,1.0,0.0,False,,EIA-930 measured fuel mix x Macknick consumption factors,EIA-930 Hourly Grid Monitor + Macknick 2012 (NREL),https://www.eia.gov/electricity/gridmonitor/sixMonthFiles/EIA930_BALANCE_2018_Jul_Dec.csv
ERCO,31,2018-07-24T07:00:00Z,2018-07-24T07:00:00Z,1.311914,base,48577.0,1.0,0.0,False,,EIA-930 measured fuel mix x Macknick consumption factors,EIA-930 Hourly Grid Monitor + Macknick 2012 (NREL),https://www.eia.gov/electricity/gridmonitor/sixMonthFiles/EIA930_BALANCE_2018_Jul_Dec.csv
ERCO,32,2018-07-24T08:00:00Z,2018-07-24T08:00:00Z,1.309821,base,46405.0,1.0,0.0,False,,EIA-930 measured fuel mix x Macknick consumption factors,EIA-930 Hourly Grid Monitor + Macknick 2012 (NREL),https://www.eia.gov/electricity/gridmonitor/sixMonthFiles/EIA930_BALANCE_2018_Jul_Dec.csv
ERCO,33,2018-07-24T09:00:00Z,2018-07-24T09:00:00Z,1.314812,base,44970.0,1.0,0.0,False,,EIA-930 measured fuel mix x Macknick consumption factors,EIA-930 Hourly Grid Monitor + Macknick 2012 (NREL),https://www.eia.gov/electricity/gridmonitor/sixMonthFiles/EIA930_BALANCE_2018_Jul_Dec.csv
ERCO,34,2018-07-24T10:00:00Z,2018-07-24T10:00:00Z,1.31924,base,44449.0,1.0,0.0,False,,EIA-930 measured fuel mix x Macknick consumption factors,EIA-930 Hourly Grid Monitor + Macknick 2012 (NREL),https://www.eia.gov/electricity/gridmonitor/sixMonthFiles/EIA930_BALANCE_2018_Jul_Dec.csv
ERCO,35,2018-07-24T11:00:00Z,2018-07-24T11:00:00Z,1.343668,base,45023.0,1.0,0.0,False,,EIA-930 measured fuel mix x Macknick consumption factors,EIA-930 Hourly Grid Monitor + Macknick 2012 (NREL),https://www.eia.gov/electricity/gridmonitor/sixMonthFiles/EIA930_BALANCE_2018_Jul_Dec.csv
ERCO,36,2018-07-24T12:00:00Z,2018-07-24T12:00:00Z,1.382242,base,46392.0,1.0,0.0,False,,EIA-930 measured fuel mix x Macknick consumption factors,EIA-930 Hourly Grid Monitor + Macknick 2012 (NREL),https://www.eia.gov/electricity/gridmonitor/sixMonthFiles/EIA930_BALANCE_2018_Jul_Dec.csv
ERCO,37,2018-07-24T13:00:00Z,2018-07-24T13:00:00Z,1.395976,base,47026.0,1.0,0.0,False,,EIA-930 measured fuel mix x Macknick consumption factors,EIA-930 Hourly Grid Monitor + Macknick 2012 (NREL),https://www.eia.gov/electricity/gridmonitor/sixMonthFiles/EIA930_BALANCE_2018_Jul_Dec.csv
ERCO,38,2018-07-24T14:00:00Z,2018-07-24T14:00:00Z,1.40424,base,49005.0,1.0,0.0,False,,EIA-930 measured fuel mix x Macknick consumption factors,EIA-930 Hourly Grid Monitor + Macknick 2012 (NREL),https://www.eia.gov/electricity/gridmonitor/sixMonthFiles/EIA930_BALANCE_2018_Jul_Dec.csv
ERCO,39,2018-07-24T15:00:00Z,2018-07-24T15:00:00Z,1.374222,base,52174.0,1.0,0.0,False,,EIA-930 measured fuel mix x Macknick consumption factors,EIA-930 Hourly Grid Monitor + Macknick 2012 (NREL),https://www.eia.gov/electricity/gridmonitor/sixMonthFiles/EIA930_BALANCE_2018_Jul_Dec.csv
ERCO,40,2018-07-24T16:00:00Z,2018-07-24T16:00:00Z,1.343565,base,55890.0,1.0,0.0,False,,EIA-930 measured fuel mix x Macknick consumption factors,EIA-930 Hourly Grid Monitor + Macknick 2012 (NREL),https://www.eia.gov/electricity/gridmonitor/sixMonthFiles/EIA930_BALANCE_2018_Jul_Dec.csv
